"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"LM38ISRV","preprint","2025","Castro, Mateo Guaman; Rajagopal, Sidharth; Gorbatov, Daniel; Schmittle, Matt; Baijal, Rohan; Zhang, Octi; Scalise, Rosario; Talia, Sidharth; Romig, Emma; Melo, Celso de; Boots, Byron; Gupta, Abhishek","VAMOS: A Hierarchical Vision-Language-Action Model for Capability-Modulated and Steerable Navigation","","","","10.48550/arXiv.2510.20818","http://arxiv.org/abs/2510.20818","A fundamental challenge in robot navigation lies in learning policies that generalize across diverse environments while conforming to the unique physical constraints and capabilities of a specific embodiment (e.g., quadrupeds can walk up stairs, but rovers cannot). We propose VAMOS, a hierarchical VLA that decouples semantic planning from embodiment grounding: a generalist planner learns from diverse, open-world data, while a specialist affordance model learns the robot's physical constraints and capabilities in safe, low-cost simulation. We enabled this separation by carefully designing an interface that lets a high-level planner propose candidate paths directly in image space that the affordance model then evaluates and re-ranks. Our real-world experiments show that VAMOS achieves higher success rates in both indoor and complex outdoor navigation than state-of-the-art model-based and end-to-end learning methods. We also show that our hierarchical design enables cross-embodied navigation across legged and wheeled robots and is easily steerable using natural language. Real-world ablations confirm that the specialist model is key to embodiment grounding, enabling a single high-level planner to be deployed across physically distinct wheeled and legged robots. Finally, this model significantly enhances single-robot reliability, achieving 3X higher success rates by rejecting physically infeasible plans. Website: https://vamos-vla.github.io/","2025-10-23","2026-02-10 05:35:31","2026-02-17 14:51:41","2026-02-10 05:35:31","","","","","","","VAMOS","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2510.20818 [cs]","","C:\Users\Optim\Zotero\storage\9U4GA4NU\Castro et al. - 2025 - VAMOS A Hierarchical Vision-Language-Action Model for Capability-Modulated and Steerable Navigation.pdf; C:\Users\Optim\Zotero\storage\HJW8NQR2\2510.html","","","Computer Science - Machine Learning; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2510.20818","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YYNPQNVP","preprint","2025","Wei, Meng; Wan, Chenyang; Peng, Jiaqi; Yu, Xiqian; Yang, Yuqiang; Feng, Delin; Cai, Wenzhe; Zhu, Chenming; Wang, Tai; Pang, Jiangmiao; Liu, Xihui","Ground Slow, Move Fast: A Dual-System Foundation Model for Generalizable Vision-and-Language Navigation","","","","10.48550/arXiv.2512.08186","http://arxiv.org/abs/2512.08186","While recent large vision-language models (VLMs) have improved generalization in vision-language navigation (VLN), existing methods typically rely on end-to-end pipelines that map vision-language inputs directly to short-horizon discrete actions. Such designs often produce fragmented motions, incur high latency, and struggle with real-world challenges like dynamic obstacle avoidance. We propose DualVLN, the first dual-system VLN foundation model that synergistically integrates high-level reasoning with low-level action execution. System 2, a VLM-based global planner, ""grounds slowly"" by predicting mid-term waypoint goals via image-grounded reasoning. System 1, a lightweight, multi-modal conditioning Diffusion Transformer policy, ""moves fast"" by leveraging both explicit pixel goals and latent features from System 2 to generate smooth and accurate trajectories. The dual-system design enables robust real-time control and adaptive local decision-making in complex, dynamic environments. By decoupling training, the VLM retains its generalization, while System 1 achieves interpretable and effective local navigation. DualVLN outperforms prior methods across all VLN benchmarks and real-world experiments demonstrate robust long-horizon planning and real-time adaptability in dynamic environments.","2025-12-09","2026-02-10 05:35:14","2026-02-17 14:51:41","2026-02-10 05:35:14","","","","","","","Ground Slow, Move Fast","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2512.08186 [cs]","","C:\Users\Optim\Zotero\storage\2J5GLDUA\Wei et al. - 2025 - Ground Slow, Move Fast A Dual-System Foundation Model for Generalizable Vision-and-Language Navigat.pdf; C:\Users\Optim\Zotero\storage\SRYJR7VX\2512.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2512.08186","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"APRLPNEL","preprint","2024","Elnoor, Mohamed; Weerakoon, Kasun; Seneviratne, Gershom; Xian, Ruiqi; Guan, Tianrui; Jaffar, Mohamed Khalid M.; Rajagopal, Vignesh; Manocha, Dinesh","Robot Navigation Using Physically Grounded Vision-Language Models in Outdoor Environments","","","","10.48550/arXiv.2409.20445","http://arxiv.org/abs/2409.20445","We present a novel autonomous robot navigation algorithm for outdoor environments that is capable of handling diverse terrain traversability conditions. Our approach, VLM-GroNav, uses vision-language models (VLMs) and integrates them with physical grounding that is used to assess intrinsic terrain properties such as deformability and slipperiness. We use proprioceptive-based sensing, which provides direct measurements of these physical properties, and enhances the overall semantic understanding of the terrains. Our formulation uses in-context learning to ground the VLM's semantic understanding with proprioceptive data to allow dynamic updates of traversability estimates based on the robot's real-time physical interactions with the environment. We use the updated traversability estimations to inform both the local and global planners for real-time trajectory replanning. We validate our method on a legged robot (Ghost Vision 60) and a wheeled robot (Clearpath Husky), in diverse real-world outdoor environments with different deformable and slippery terrains. In practice, we observe significant improvements over state-of-the-art methods by up to 50% increase in navigation success rate.","2024-09-30","2026-02-10 05:19:48","2026-02-17 14:51:41","2026-02-10 05:19:47","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.20445 [cs] version: 1","","C:\Users\Optim\Zotero\storage\U2MAD79I\Elnoor et al. - 2024 - Robot Navigation Using Physically Grounded Vision-Language Models in Outdoor Environments.pdf; C:\Users\Optim\Zotero\storage\RV4CM4SU\2409.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2409.20445","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4LJKN67T","preprint","2025","Adang, Maximilian; Low, JunEn; Shorinwa, Ola; Schwager, Mac","SINGER: An Onboard Generalist Vision-Language Navigation Policy for Drones","","","","10.48550/arXiv.2509.18610","http://arxiv.org/abs/2509.18610","Large vision-language models have driven remarkable progress in open-vocabulary robot policies, e.g., generalist robot manipulation policies, that enable robots to complete complex tasks specified in natural language. Despite these successes, open-vocabulary autonomous drone navigation remains an unsolved challenge due to the scarcity of large-scale demonstrations, real-time control demands of drones for stabilization, and lack of reliable external pose estimation modules. In this work, we present SINGER for language-guided autonomous drone navigation in the open world using only onboard sensing and compute. To train robust, open-vocabulary navigation policies, SINGER leverages three central components: (i) a photorealistic language-embedded flight simulator with minimal sim-to-real gap using Gaussian Splatting for efficient data generation, (ii) an RRT-inspired multi-trajectory generation expert for collision-free navigation demonstrations, and these are used to train (iii) a lightweight end-to-end visuomotor policy for real-time closed-loop control. Through extensive hardware flight experiments, we demonstrate superior zero-shot sim-to-real transfer of our policy to unseen environments and unseen language-conditioned goal objects. When trained on ~700k-1M observation action pairs of language conditioned visuomotor data and deployed on hardware, SINGER outperforms a velocity-controlled semantic guidance baseline by reaching the query 23.33% more on average, and maintains the query in the field of view 16.67% more on average, with 10% fewer collisions.","2025-09-23","2026-02-10 02:14:10","2026-02-17 14:51:41","2026-02-10 02:14:10","","","","","","","SINGER","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2509.18610 [cs] version: 1","","C:\Users\Optim\Zotero\storage\AFL5GL56\Adang et al. - 2025 - SINGER An Onboard Generalist Vision-Language Navigation Policy for Drones.pdf; C:\Users\Optim\Zotero\storage\6VWWUYKI\2509.html","","","Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2509.18610","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6QTL3CA9","preprint","2025","Jia, Xiaosong; You, Junqi; Zhang, Zhiyuan; Yan, Junchi","DriveTransformer: Unified Transformer for Scalable End-to-End Autonomous Driving","","","","10.48550/arXiv.2503.07656","http://arxiv.org/abs/2503.07656","End-to-end autonomous driving (E2E-AD) has emerged as a trend in the field of autonomous driving, promising a data-driven, scalable approach to system design. However, existing E2E-AD methods usually adopt the sequential paradigm of perception-prediction-planning, which leads to cumulative errors and training instability. The manual ordering of tasks also limits the system`s ability to leverage synergies between tasks (for example, planning-aware perception and game-theoretic interactive prediction and planning). Moreover, the dense BEV representation adopted by existing methods brings computational challenges for long-range perception and long-term temporal fusion. To address these challenges, we present DriveTransformer, a simplified E2E-AD framework for the ease of scaling up, characterized by three key features: Task Parallelism (All agent, map, and planning queries direct interact with each other at each block), Sparse Representation (Task queries direct interact with raw sensor features), and Streaming Processing (Task queries are stored and passed as history information). As a result, the new framework is composed of three unified operations: task self-attention, sensor cross-attention, temporal cross-attention, which significantly reduces the complexity of system and leads to better training stability. DriveTransformer achieves state-of-the-art performance in both simulated closed-loop benchmark Bench2Drive and real world open-loop benchmark nuScenes with high FPS.","2025-07-11","2026-02-05 06:45:13","2026-02-17 14:51:41","2026-02-05 06:45:13","","","","","","","DriveTransformer","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.07656 [cs]","","C:\Users\Optim\Zotero\storage\JPCUUB26\Jia et al. - 2025 - DriveTransformer Unified Transformer for Scalable End-to-End Autonomous Driving.pdf; C:\Users\Optim\Zotero\storage\T84VUWMN\2503.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2503.07656","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NTYL8A99","preprint","2025","Zeng, Shuang; Chang, Xinyuan; Xie, Mengwei; Liu, Xinran; Bai, Yifan; Pan, Zheng; Xu, Mu; Wei, Xing; Guo, Ning","FutureSightDrive: Thinking Visually with Spatio-Temporal CoT for Autonomous Driving","","","","10.48550/arXiv.2505.17685","http://arxiv.org/abs/2505.17685","Vision-Language-Action (VLA) models offer significant potential for end-to-end driving, yet their reasoning is often constrained by textual Chains-of-Thought (CoT). This symbolic compression of visual information creates a modality gap between perception and planning by blurring spatio-temporal relations and discarding fine-grained cues. We introduce FSDrive, a framework that empowers VLAs to ""think visually"" using a novel visual spatio-temporal CoT. FSDrive first operates as a world model, generating a unified future frame that combines a predicted background with explicit, physically-plausible priors like future lane dividers and 3D object boxes. This imagined scene serves as the visual spatio-temporal CoT, capturing both spatial structure and temporal evolution in a single representation. The same VLA then functions as an inverse-dynamics model to plan trajectories conditioned on current observations and this visual CoT. We enable this with a unified pre-training paradigm that expands the model's vocabulary with visual tokens and jointly optimizes for semantic understanding (VQA) and future-frame prediction. A progressive curriculum first generates structural priors to enforce physical laws before rendering the full scene. Evaluations on nuScenes and NAVSIM show FSDrive improves trajectory accuracy and reduces collisions, while also achieving competitive FID for video generation with a lightweight autoregressive model and advancing scene understanding on DriveLM. These results confirm that our visual spatio-temporal CoT bridges the perception-planning gap, enabling safer, more anticipatory autonomous driving. Code is available at https://github.com/MIV-XJTU/FSDrive.","2025-11-11","2026-02-05 06:21:41","2026-02-17 14:51:41","2026-02-05 06:21:41","","","","","","","FutureSightDrive","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2505.17685 [cs]","","C:\Users\Optim\Zotero\storage\NKPMTNZG\Zeng et al. - 2025 - FutureSightDrive Thinking Visually with Spatio-Temporal CoT for Autonomous Driving.pdf; C:\Users\Optim\Zotero\storage\NF2224G4\2505.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2505.17685","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8RURUFIG","preprint","2025","Yan, Tianyi; Tang, Tao; Gui, Xingtai; Li, Yongkang; Zhesng, Jiasen; Huang, Weiyao; Kong, Lingdong; Han, Wencheng; Zhou, Xia; Zhang, Xueyang; Zhan, Yifei; Zhan, Kun; Xu, Cheng-zhong; Shen, Jianbing","AD-R1: Closed-Loop Reinforcement Learning for End-to-End Autonomous Driving with Impartial World Models","","","","10.48550/arXiv.2511.20325","http://arxiv.org/abs/2511.20325","End-to-end models for autonomous driving hold the promise of learning complex behaviors directly from sensor data, but face critical challenges in safety and handling long-tail events. Reinforcement Learning (RL) offers a promising path to overcome these limitations, yet its success in autonomous driving has been elusive. We identify a fundamental flaw hindering this progress: a deep seated optimistic bias in the world models used for RL. To address this, we introduce a framework for post-training policy refinement built around an Impartial World Model. Our primary contribution is to teach this model to be honest about danger. We achieve this with a novel data synthesis pipeline, Counterfactual Synthesis, which systematically generates a rich curriculum of plausible collisions and off-road events. This transforms the model from a passive scene completer into a veridical forecaster that remains faithful to the causal link between actions and outcomes. We then integrate this Impartial World Model into our closed-loop RL framework, where it serves as an internal critic. During refinement, the agent queries the critic to ``dream"" of the outcomes for candidate actions. We demonstrate through extensive experiments, including on a new Risk Foreseeing Benchmark, that our model significantly outperforms baselines in predicting failures. Consequently, when used as a critic, it enables a substantial reduction in safety violations in challenging simulations, proving that teaching a model to dream of danger is a critical step towards building truly safe and intelligent autonomous agents.","2025-12-24","2026-02-05 06:07:14","2026-02-17 14:51:41","2026-02-05 06:07:14","","","","","","","AD-R1","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2511.20325 [cs]","","C:\Users\Optim\Zotero\storage\W6XHKYR9\Yan et al. - 2025 - AD-R1 Closed-Loop Reinforcement Learning for End-to-End Autonomous Driving with Impartial World Mod.pdf; C:\Users\Optim\Zotero\storage\WXGVVNUQ\2511.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2511.20325","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6SC4MKHF","preprint","2025","Yang, Muzhou; Quan, Wuzhou; Wei, Mingqiang","Perceive, Act and Correct: Confidence Is Not Enough for Hyperspectral Classification","","","","10.48550/arXiv.2511.10068","http://arxiv.org/abs/2511.10068","Confidence alone is often misleading in hyperspectral image classification, as models tend to mistake high predictive scores for correctness while lacking awareness of uncertainty. This leads to confirmation bias, especially under sparse annotations or class imbalance, where models overfit confident errors and fail to generalize. We propose CABIN (Cognitive-Aware Behavior-Informed learNing), a semi-supervised framework that addresses this limitation through a closed-loop learning process of perception, action, and correction. CABIN first develops perceptual awareness by estimating epistemic uncertainty, identifying ambiguous regions where errors are likely to occur. It then acts by adopting an Uncertainty-Guided Dual Sampling Strategy, selecting uncertain samples for exploration while anchoring confident ones as stable pseudo-labels to reduce bias. To correct noisy supervision, CABIN introduces a Fine-Grained Dynamic Assignment Strategy that categorizes pseudo-labeled data into reliable, ambiguous, and noisy subsets, applying tailored losses to enhance generalization. Experimental results show that a wide range of state-of-the-art methods benefit from the integration of CABIN, with improved labeling efficiency and performance.","2025-11-13","2026-02-26 08:42:50","2026-03-02 16:31:37","2026-02-26 08:42:50","","","","","","","Perceive, Act and Correct","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2511.10068 [cs]","","C:\Users\Optim\Zotero\storage\FKN4YXLU\Yang et al. - 2025 - Perceive, Act and Correct Confidence Is Not Enough for Hyperspectral Classification.pdf; C:\Users\Optim\Zotero\storage\6W67BPUX\2511.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2511.10068","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9CEI9FCB","preprint","2025","Liu, Jiaqi; Fu, Ronghao; Sun, Lang; Liu, Haoran; Yang, Xiao; Zhang, Weipeng; Na, Xu; Duan, Zhuoran; Yang, Bo","SkyMoE: A Vision-Language Foundation Model for Enhancing Geospatial Interpretation with Mixture of Experts","","","","10.48550/arXiv.2512.02517","http://arxiv.org/abs/2512.02517","The emergence of large vision-language models (VLMs) has significantly enhanced the efficiency and flexibility of geospatial interpretation. However, general-purpose VLMs remain suboptimal for remote sensing (RS) tasks. Existing geospatial VLMs typically adopt a unified modeling strategy and struggle to differentiate between task types and interpretation granularities, limiting their ability to balance local detail perception and global contextual understanding. In this paper, we present SkyMoE, a Mixture-of-Experts (MoE) vision-language model tailored for multimodal, multi-task RS interpretation. SkyMoE employs an adaptive router that generates task- and granularity-aware routing instructions, enabling specialized large language model experts to handle diverse sub-tasks. To further promote expert decoupling and granularity sensitivity, we introduce a context-disentangled augmentation strategy that creates contrastive pairs between local and global features, guiding experts toward level-specific representation learning. We also construct MGRS-Bench, a comprehensive benchmark covering multiple RS interpretation tasks and granularity levels, to evaluate generalization in complex scenarios. Extensive experiments on 21 public datasets demonstrate that SkyMoE achieves state-of-the-art performance across tasks, validating its adaptability, scalability, and superior multi-granularity understanding in remote sensing.","2025-12-02","2026-02-26 08:30:42","2026-03-02 16:31:38","2026-02-26 08:30:42","","","","","","","SkyMoE","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2512.02517 [cs]","","C:\Users\Optim\Zotero\storage\2U5J2FMA\Liu et al. - 2025 - SkyMoE A Vision-Language Foundation Model for Enhancing Geospatial Interpretation with Mixture of E.pdf; C:\Users\Optim\Zotero\storage\5UBD8KAZ\2512.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2512.02517","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FAREQPY8","journalArticle","","Zhang, Xu; Huang, Jianzhong; Zhang, Lefei","Any2RSI: Controllable Remote Sensing Text-to-Image Generation via Any Control and Enriched Description","","","","","","Recent advances in controllable text-to-image (T2I) generation have achieved impressive results in natural images, but remote sensing (RS) T2I generation remains challenging due to the unique nature of geospatial data. Existing methods struggle to integrate diverse spatial controls and model complex spatial relationships, often failing to maintain semantic consistency with typically vague or incomplete textual descriptions. Moreover, limited by small-scale, low-quality datasets, these models produce outputs with inconsistent layouts and unrealistic content. To address these issues, we propose Any2RSI, a flexible framework for controllable RS T2I generation. It features a Cross-Modal Multi-Control Adapter that extracts modality-agnostic embeddings from heterogeneous spatial inputs, enabling precise spatial guidance. To compensate for sparse or ambiguous text prompts, we introduce a VLM-Empowered Enriched Description Generation module that enhances input descriptions with cross-modal semantics for more coherent T2I generation. Furthermore, we present RST2I-110K, a dataset of over 115,000 high-quality RS image-text pairs across diverse scenes, addressing the current lack of semantically grounded textual annotations needed for RS T2I generation. Any2RSI achieves state-of-the-art performance on both existing and new datasets, improving the realism and structural accuracy of generated RS imagery.","","2026-02-26 08:25:45","2026-03-02 16:31:38","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\DLAF4U5G\Zhang et al. - Any2RSI Controllable Remote Sensing Text-to-Image Generation via Any Control and Enriched Descripti.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X9YYBNNT","journalArticle","","Shah, Dhruv; Sridhar, Ajay; Dashora, Nitish; Stachowicz, Kyle; Black, Kevin; Hirose, Noriaki; Levine, Sergey","ViNT: A Foundation Model for Visual Navigation","","","","","","General-purpose pre-trained models (“foundation models”) have enabled practitioners to produce generalizable solutions for individual machine learning problems with datasets that are significantly smaller than those required for learning from scratch. Such models are typically trained on large and diverse datasets with weak supervision, consuming much more training data than is available for any individual downstream application. In this paper, we describe the Visual Navigation Transformer (ViNT), a foundation model that aims to bring the success of general-purpose pre-trained models to vision-based robotic navigation. ViNT is trained with a general goal-reaching objective that can be used with any navigation dataset, and employs a flexible Transformer-based architecture to learn navigational affordances and enable efficient adaptation to a variety of downstream navigational tasks. ViNT is trained on a number of existing navigation datasets, comprising hundreds of hours of robotic navigation from a variety of different robotic platforms, and exhibits positive transfer, outperforming specialist models trained on narrower datasets. ViNT can be augmented with diffusionbased goal proposals to explore novel environments, and can solve kilometer-scale navigation problems when equipped with long-range heuristics. ViNT can also be adapted to novel task specifications with a technique inspired by prompt-tuning, where the goal encoder is replaced by an encoding of another task modality (e.g., GPS waypoints or turn-by-turn directions) embedded into the same space of goal tokens. This flexibility and ability to accommodate a variety of downstream problem domains establish ViNT as an effective foundation model for mobile robotics.","","2026-02-10 02:07:26","2026-02-17 14:51:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\KM94Z9II\Shah et al. - ViNT A Foundation Model for Visual Navigation.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YAIYJTAJ","journalArticle","","Ye, Junyan; Lin, Honglin; Ou, Leyan; Chen, Dairong; Wang, Zihao; Zhu, Qi; He, Conghui; Li, Weijia","Where am I? Cross-View Geo-localization with Natural Language Descriptions","","","","","","Cross-view geo-localization identifies the locations of streetview images by matching them with geo-tagged satellite images or OSM. However, most existing studies focus on image-to-image retrieval, with fewer addressing text-guided retrieval, a task vital for applications like pedestrian navigation and emergency response. In this work, we introduce a novel task for cross-view geo-localization with natural language descriptions, which aims to retrieve corresponding satellite images or OSM database based on scene text descriptions. To support this task, we construct the CVGText dataset by collecting cross-view data from multiple cities and employing a scene text generation approach that leverages the annotation capabilities of Large Multimodal Models to produce high-quality scene text descriptions with localization details. Additionally, we propose a novel textbased retrieval localization method, CrossText2Loc, which demonstrates excellent long-text retrieval capabilities. In terms of explainability, it not only provides similarity scores but also offers retrieval reasons. More can be found at https://github.com/yejy53/CVG-Text.","","2026-02-10 01:49:21","2026-02-17 14:51:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\WSFKPT9Y\Ye et al. - Where am I Cross-View Geo-localization with Natural Language Descriptions.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7ZQI42N","journalArticle","","Li, Yiheng; Fan, Cunxin; Ge, Chongjian; Zhao, Seth Z; Li, Chenran; Xu, Chenfeng; Yao, Huaxiu; Tomizuka, Masayoshi; Zhou, Bolei; Tang, Chen; Ding, Mingyu; Zhan, Wei","WOMD-Reasoning: A Large-Scale Dataset for Interaction Reasoning in Driving","","","","","","Language models uncover unprecedented abilities in analyzing driving scenarios, owing to their limitless knowledge accumulated from text-based pre-training. Naturally, they should particularly excel in analyzing rule-based interactions, such as those triggered by traffic laws, which are well documented in texts. However, such interaction analysis remains underexplored due to the lack of dedicated language datasets that address it. Therefore, we propose Waymo Open Motion Dataset-Reasoning (WOMD-Reasoning), a comprehensive large-scale Q&As dataset built on WOMD focusing on describing and reasoning traffic rule-induced interactions in driving scenarios. WOMD-Reasoning also presents by far the largest multi-modal Q&A dataset, with 3 million Q&As on real-world driving scenarios, covering a wide range of driving topics from map descriptions and motion status descriptions to narratives and analyses of agents’ interactions, behaviors, and intentions. To showcase the applications of WOMD-Reasoning, we design MotionLLaVA, a motion-language model fine-tuned on WOMD-Reasoning. Quantitative and qualitative evaluations are performed on WOMD-Reasoning dataset as well as the outputs of Motion-LLaVA, supporting the data quality and wide applications of WOMD-Reasoning, in interaction predictions, traffic rule compliance plannings, etc. The dataset and its vision modal extension are available on https://waymo.com/open/download/. The codes & prompts to build it are available on https://github.com/yhli123/WOMD-Reasoning.","","2026-02-20 06:51:27","2026-02-22 08:39:30","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\PUEKQ3EV\Li et al. - WOMD-Reasoning A Large-Scale Dataset for Interaction Reasoning in Driving.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RLQJIHBE","conferencePaper","2019","Hurl, Braden; Czarnecki, Krzysztof; Waslander, Steven","Precise Synthetic Image and LiDAR (PreSIL) Dataset for Autonomous Vehicle Perception","2019 IEEE Intelligent Vehicles Symposium (IV)","978-1-7281-0560-4","","10.1109/IVS.2019.8813809","https://ieeexplore.ieee.org/document/8813809/","","2019-06","2026-02-11 07:48:17","2026-02-17 14:51:41","2026-02-11 07:48:17","2522-2529","","","","","","","","","","","IEEE","Paris, France","en","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html","","","","DOI.org (Crossref)","","","","C:\Users\Optim\Zotero\storage\GY9AXCJM\Hurl et al. - 2019 - Precise Synthetic Image and LiDAR (PreSIL) Dataset for Autonomous Vehicle Perception.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019 IEEE Intelligent Vehicles Symposium (IV)","","","","","","","","","","","","","","",""
"6AP7TMXU","journalArticle","","Xie, Shaoyuan; Kong, Lingdong; Dong, Yuhao; Sima, Chonghao; Zhang, Wenwei; Chen, Qi Alfred; Liu, Ziwei; Pan, Liang","Are VLMs Ready for Autonomous Driving? An Empirical Study from the Reliability, Data and Metric Perspectives","","","","","","","","2026-02-13 09:06:15","2026-02-17 14:51:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\HM44LTCH\Xie et al. - Are VLMs Ready for Autonomous Driving An Empirical Study from the Reliability, Data and Metric Pers.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23WTS423","journalArticle","","Ji, Yuxiang; He, Boyong; Tan, Zhuoyue; Wu, Liaoni","Game4Loc: A UAV Geo-Localization Benchmark from Game Data (Supplementary)","","","","","","","","2026-02-11 08:40:54","2026-02-17 14:51:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\N9SF8B5S\Ji et al. - Game4Loc A UAV Geo-Localization Benchmark from Game Data (Supplementary).pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94SV2G8U","computerProgram","2026","Dong, Jinhan","Pendulumclock/FlightGPT","","","","","https://github.com/Pendulumclock/FlightGPT","","2026-02-04","2026-02-10 02:15:41","2026-02-17 14:51:41","2026-02-10 02:15:41","","","","","","","","","","","","","","","","","","","GitHub","","original-date: 2025-05-19T02:58:10Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Python","","","","","","","","",""
"3UUE42T7","journalArticle","","Sanyal, Sourav; Roy, Kaushik","ASMA: An Adaptive Safety Margin Algorithm for Vision-Language Drone Navigation via Scene-Aware Control Barrier Functions","","","","","","In the rapidly evolving field of vision-language navigation (VLN), ensuring robust safety mechanisms remains an open challenge. Control barrier functions (CBFs) are efficient tools which guarantee safety by solving an optimal control problem. In this work, we consider the case of a teleoperated drone in a VLN setting, and add safety features by formulating a novel scene-aware CBF using ego-centric observations obtained through an RGB-D sensor. As a baseline, we implement a vision-language understanding module which uses the CLIP (Contrastive Language Image Pretraining) model to query about a user-specified (in natural language) landmark. Using the YOLO (You Only Look Once) object detector, the CLIP model is queried for verifying the cropped landmark, triggering downstream navigation. To improve navigation safety, we propose an Adaptive Safety Margin Algorithm (ASMA) – that crops the drone’s depth map for tracking moving object(s) to perform scene-aware CBF evaluation on-the-fly. By identifying potential risky observations from the scene, ASMA enables real-time adaptation to unpredictable environmental conditions, ensuring optimal safety bounds on a VLN-powered drone actions. Using the robot operating system (ROS) middleware on a parrot bebop2 quadrotor in the Gazebo environment, ASMA offers 59.4% - 61.8% increase in success rates with insignificant 5.4% - 8.2% increases in trajectory lengths compared to the baseline CBF-less VLN while recovering from unsafe situations.","","2026-02-10 02:07:28","2026-02-17 14:51:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\NQWL35JP\Sanyal and Roy - ASMA An Adaptive Safety Margin Algorithm for Vision-Language Drone Navigation via Scene-Aware Contr.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
