"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"IZVB8SSR","journalArticle","2024","Zhang, Jingyi; Huang, Jiaxing; Jin, Sheng; Lu, Shijian","Vision-Language Models for Vision Tasks: A Survey","IEEE Transactions on Pattern Analysis and Machine Intelligence","","1939-3539","10.1109/TPAMI.2024.3369699","https://ieeexplore.ieee.org/document/10445007/","Most visual recognition studies rely heavily on crowd-labelled data in deep neural networks (DNNs) training, and they usually train a DNN for each single visual recognition task, leading to a laborious and time-consuming visual recognition paradigm. To address the two challenges, Vision-Language Models (VLMs) have been intensively investigated recently, which learns rich vision-language correlation from web-scale image-text pairs that are almost infinitely available on the Internet and enables zero-shot predictions on various visual recognition tasks with a single VLM. This paper provides a systematic review of visual language models for various visual recognition tasks, including: (1) the background that introduces the development of visual recognition paradigms; (2) the foundations of VLM that summarize the widely-adopted network architectures, pre-training objectives, and downstream tasks; (3) the widely-adopted datasets in VLM pre-training and evaluations; (4) the review and categorization of existing VLM pre-training methods, VLM transfer learning methods, and VLM knowledge distillation methods; (5) the benchmarking, analysis and discussion of the reviewed methods; (6) several research challenges and potential research directions that could be pursued in the future VLM studies for visual recognition.","2024-08","2025-06-04 05:50:38","2025-06-04 05:50:45","2025-06-04 05:50:38","5625-5644","","8","46","","","Vision-Language Models for Vision Tasks","","","","","","","","","","","","IEEE Xplore","","","","/Users/alihaider/Zotero/storage/M5P5AU55/Zhang et al. - 2024 - Vision-Language Models for Vision Tasks A Survey.pdf","","","deep learning; Deep learning; Big Data; big model; Data models; deep neural network; image classification; knowledge distillation; object detection; pre-training; Predictive models; semantic segmentation; Surveys; Task analysis; Training; transfer learning; vision-language model; visual recognition; Visualization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MHABWSU8","preprint","2021","Radford, Alec; Kim, Jong Wook; Hallacy, Chris; Ramesh, Aditya; Goh, Gabriel; Agarwal, Sandhini; Sastry, Girish; Askell, Amanda; Mishkin, Pamela; Clark, Jack; Krueger, Gretchen; Sutskever, Ilya","Learning Transferable Visual Models From Natural Language Supervision","","","","10.48550/arXiv.2103.00020","http://arxiv.org/abs/2103.00020","State-of-the-art computer vision systems are trained to predict a fixed set of predetermined object categories. This restricted form of supervision limits their generality and usability since additional labeled data is needed to specify any other visual concept. Learning directly from raw text about images is a promising alternative which leverages a much broader source of supervision. We demonstrate that the simple pre-training task of predicting which caption goes with which image is an efficient and scalable way to learn SOTA image representations from scratch on a dataset of 400 million (image, text) pairs collected from the internet. After pre-training, natural language is used to reference learned visual concepts (or describe new ones) enabling zero-shot transfer of the model to downstream tasks. We study the performance of this approach by benchmarking on over 30 different existing computer vision datasets, spanning tasks such as OCR, action recognition in videos, geo-localization, and many types of fine-grained object classification. The model transfers non-trivially to most tasks and is often competitive with a fully supervised baseline without the need for any dataset specific training. For instance, we match the accuracy of the original ResNet-50 on ImageNet zero-shot without needing to use any of the 1.28 million training examples it was trained on. We release our code and pre-trained model weights at https://github.com/OpenAI/CLIP.","2021-02-26","2025-06-04 05:58:07","2025-06-04 05:58:07","2025-06-04 05:58:07","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2103.00020 [cs]","","/Users/alihaider/Zotero/storage/NF7K4WEM/Radford et al. - 2021 - Learning Transferable Visual Models From Natural Language Supervision.pdf; /Users/alihaider/Zotero/storage/ML3WA399/2103.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2103.00020","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4YRSBI2P","preprint","2024","Yang, Senqiao; Chen, Yukang; Tian, Zhuotao; Wang, Chengyao; Li, Jingyao; Yu, Bei; Jia, Jiaya","VisionZip: Longer is Better but Not Necessary in Vision Language Models","","","","10.48550/arXiv.2412.04467","http://arxiv.org/abs/2412.04467","Recent advancements in vision-language models have enhanced performance by increasing the length of visual tokens, making them much longer than text tokens and significantly raising computational costs. However, we observe that the visual tokens generated by popular vision encoders, such as CLIP and SigLIP, contain significant redundancy. To address this, we introduce VisionZip, a simple yet effective method that selects a set of informative tokens for input to the language model, reducing visual token redundancy and improving efficiency while maintaining model performance. The proposed VisionZip can be widely applied to image and video understanding tasks and is well-suited for multi-turn dialogues in real-world scenarios, where previous methods tend to underperform. Experimental results show that VisionZip outperforms the previous state-of-the-art method by at least 5% performance gains across nearly all settings. Moreover, our method significantly enhances model inference speed, improving the prefilling time by 8x and enabling the LLaVA-Next 13B model to infer faster than the LLaVA-Next 7B model while achieving better results. Furthermore, we analyze the causes of this redundancy and encourage the community to focus on extracting better visual features rather than merely increasing token length. Our code is available at https://github.com/dvlab-research/VisionZip .","2024-12-05","2025-06-17 06:55:17","2025-06-17 06:55:24","2025-06-17 06:55:17","","","","","","","VisionZip","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.04467 [cs] version: 1","","/Users/alihaider/Zotero/storage/B3CG4C5E/Yang et al. - 2024 - VisionZip Longer is Better but Not Necessary in Vision Language Models.pdf; /Users/alihaider/Zotero/storage/WMDKEABU/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2412.04467","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R4VANXUJ","preprint","2025","Vasu, Pavan Kumar Anasosalu; Faghri, Fartash; Li, Chun-Liang; Koc, Cem; True, Nate; Antony, Albert; Santhanam, Gokul; Gabriel, James; Grasch, Peter; Tuzel, Oncel; Pouransari, Hadi","FastVLM: Efficient Vision Encoding for Vision Language Models","","","","10.48550/arXiv.2412.13303","http://arxiv.org/abs/2412.13303","Scaling the input image resolution is essential for enhancing the performance of Vision Language Models (VLMs), particularly in text-rich image understanding tasks. However, popular visual encoders such as ViTs become inefficient at high resolutions due to the large number of tokens and high encoding latency caused by stacked self-attention layers. At different operational resolutions, the vision encoder of a VLM can be optimized along two axes: reducing encoding latency and minimizing the number of visual tokens passed to the LLM, thereby lowering overall latency. Based on a comprehensive efficiency analysis of the interplay between image resolution, vision latency, token count, and LLM size, we introduce FastVLM, a model that achieves an optimized trade-off between latency, model size and accuracy. FastVLM incorporates FastViTHD, a novel hybrid vision encoder designed to output fewer tokens and significantly reduce encoding time for high-resolution images. Unlike previous methods, FastVLM achieves the optimal balance between visual token count and image resolution solely by scaling the input image, eliminating the need for additional token pruning and simplifying the model design. In the LLaVA-1.5 setup, FastVLM achieves 3.2$\times$ improvement in time-to-first-token (TTFT) while maintaining similar performance on VLM benchmarks compared to prior works. Compared to LLaVa-OneVision at the highest resolution (1152$\times$1152), FastVLM achieves better performance on key benchmarks like SeedBench, MMMU and DocVQA, using the same 0.5B LLM, but with 85$\times$ faster TTFT and a vision encoder that is 3.4$\times$ smaller. Code and models are available at https://github.com/apple/ml-fastvlm.","2025-05-15","2025-06-18 03:36:22","2025-06-18 03:36:26","2025-06-18 03:36:22","","","","","","","FastVLM","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.13303 [cs]","","/Users/alihaider/Zotero/storage/MAFAPS2P/Vasu et al. - 2025 - FastVLM Efficient Vision Encoding for Vision Language Models.pdf; /Users/alihaider/Zotero/storage/2Z54TYPR/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2412.13303","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U8ZYIZTT","preprint","2025","Vasu, Pavan Kumar Anasosalu; Faghri, Fartash; Li, Chun-Liang; Koc, Cem; True, Nate; Antony, Albert; Santhanam, Gokul; Gabriel, James; Grasch, Peter; Tuzel, Oncel; Pouransari, Hadi","FastVLM: Efficient Vision Encoding for Vision Language Models","","","","10.48550/arXiv.2412.13303","http://arxiv.org/abs/2412.13303","Scaling the input image resolution is essential for enhancing the performance of Vision Language Models (VLMs), particularly in text-rich image understanding tasks. However, popular visual encoders such as ViTs become inefficient at high resolutions due to the large number of tokens and high encoding latency caused by stacked self-attention layers. At different operational resolutions, the vision encoder of a VLM can be optimized along two axes: reducing encoding latency and minimizing the number of visual tokens passed to the LLM, thereby lowering overall latency. Based on a comprehensive efficiency analysis of the interplay between image resolution, vision latency, token count, and LLM size, we introduce FastVLM, a model that achieves an optimized trade-off between latency, model size and accuracy. FastVLM incorporates FastViTHD, a novel hybrid vision encoder designed to output fewer tokens and significantly reduce encoding time for high-resolution images. Unlike previous methods, FastVLM achieves the optimal balance between visual token count and image resolution solely by scaling the input image, eliminating the need for additional token pruning and simplifying the model design. In the LLaVA-1.5 setup, FastVLM achieves 3.2$\times$ improvement in time-to-first-token (TTFT) while maintaining similar performance on VLM benchmarks compared to prior works. Compared to LLaVa-OneVision at the highest resolution (1152$\times$1152), FastVLM achieves better performance on key benchmarks like SeedBench, MMMU and DocVQA, using the same 0.5B LLM, but with 85$\times$ faster TTFT and a vision encoder that is 3.4$\times$ smaller. Code and models are available at https://github.com/apple/ml-fastvlm.","2025-05-15","2025-06-18 03:39:28","2025-06-18 03:39:28","2025-06-18 03:39:28","","","","","","","FastVLM","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.13303 [cs]","","/Users/alihaider/Zotero/storage/EBYF2H8Z/Vasu et al. - 2025 - FastVLM Efficient Vision Encoding for Vision Language Models.pdf; /Users/alihaider/Zotero/storage/ULCNA2XU/2412.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2412.13303","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7YMIC9RL","preprint","2024","Chen, Haoyu; Li, Wenbo; Gu, Jinjin; Ren, Jingjing; Chen, Sixiang; Ye, Tian; Pei, Renjing; Zhou, Kaiwen; Song, Fenglong; Zhu, Lei","RestoreAgent: Autonomous Image Restoration Agent via Multimodal Large Language Models","","","","10.48550/arXiv.2407.18035","http://arxiv.org/abs/2407.18035","Natural images captured by mobile devices often suffer from multiple types of degradation, such as noise, blur, and low light. Traditional image restoration methods require manual selection of specific tasks, algorithms, and execution sequences, which is time-consuming and may yield suboptimal results. All-in-one models, though capable of handling multiple tasks, typically support only a limited range and often produce overly smooth, low-fidelity outcomes due to their broad data distribution fitting. To address these challenges, we first define a new pipeline for restoring images with multiple degradations, and then introduce RestoreAgent, an intelligent image restoration system leveraging multimodal large language models. RestoreAgent autonomously assesses the type and extent of degradation in input images and performs restoration through (1) determining the appropriate restoration tasks, (2) optimizing the task sequence, (3) selecting the most suitable models, and (4) executing the restoration. Experimental results demonstrate the superior performance of RestoreAgent in handling complex degradation, surpassing human experts. Furthermore, the system modular design facilitates the fast integration of new tasks and models, enhancing its flexibility and scalability for various applications.","2024-07-25","2025-06-27 09:27:11","2025-06-27 09:27:25","2025-06-27 09:27:11","","","","","","","RestoreAgent","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2407.18035 [cs]","","/Users/alihaider/Zotero/storage/5JWH5MHE/Chen et al. - 2024 - RestoreAgent Autonomous Image Restoration Agent via Multimodal Large Language Models.pdf; /Users/alihaider/Zotero/storage/HD9Q258R/2407.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2407.18035","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6A268AYU","preprint","2025","Azad, Shehreen; Jain, Yash; Garg, Rishit; Rawat, Yogesh S.; Vineet, Vibhav","Understanding Depth and Height Perception in Large Visual-Language Models","","","","10.48550/arXiv.2408.11748","http://arxiv.org/abs/2408.11748","Geometric understanding - including depth and height perception - is fundamental to intelligence and crucial for navigating our environment. Despite the impressive capabilities of large Vision Language Models (VLMs), it remains unclear how well they possess the geometric understanding required for practical applications in visual perception. In this work, we focus on evaluating the geometric understanding of these models, specifically targeting their ability to perceive the depth and height of objects in an image. To address this, we introduce GeoMeter, a suite of benchmark datasets - encompassing 2D and 3D scenarios - to rigorously evaluate these aspects. By benchmarking 18 state-of-the-art VLMs, we found that although they excel in perceiving basic geometric properties like shape and size, they consistently struggle with depth and height perception. Our analysis reveal that these challenges stem from shortcomings in their depth and height reasoning capabilities and inherent biases. This study aims to pave the way for developing VLMs with enhanced geometric understanding by emphasizing depth and height perception as critical components necessary for real-world applications.","2025-04-25","2025-06-30 05:16:38","2025-06-30 05:16:38","2025-06-30 05:16:38","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2408.11748 [cs]","","/Users/alihaider/Zotero/storage/248RV8SH/Azad et al. - 2025 - Understanding Depth and Height Perception in Large Visual-Language Models.pdf; /Users/alihaider/Zotero/storage/3LXZ48CZ/2408.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2408.11748","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NVJFX3ET","preprint","2025","Schnaus, Dominik; Araslanov, Nikita; Cremers, Daniel","It's a (Blind) Match! Towards Vision-Language Correspondence without Parallel Data","","","","10.48550/arXiv.2503.24129","http://arxiv.org/abs/2503.24129","The platonic representation hypothesis suggests that vision and language embeddings become more homogeneous as model and dataset sizes increase. In particular, pairwise distances within each modality become more similar. This suggests that as foundation models mature, it may become possible to match vision and language embeddings in a fully unsupervised fashion, i.e. without parallel data. We present the first feasibility study, and investigate conformity of existing vision and language foundation models in the context of unsupervised, or ""blind"", matching. First, we formulate unsupervised matching as a quadratic assignment problem and introduce a novel heuristic that outperforms previous solvers. We also develop a technique to find optimal matching problems, for which a non-trivial match is very likely. Second, we conduct an extensive study deploying a range of vision and language models on four datasets. Our analysis reveals that for many problem instances, vision and language representations can be indeed matched without supervision. This finding opens up the exciting possibility of embedding semantic knowledge into other modalities virtually annotation-free. As a proof of concept, we showcase an unsupervised classifier, which achieves non-trivial classification accuracy without any image-text annotation.","2025-05-29","2025-06-30 05:19:05","2025-06-30 05:19:11","2025-06-30 05:19:05","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2503.24129 [cs]","","/Users/alihaider/Zotero/storage/IVP3GSFF/Schnaus et al. - 2025 - It's a (Blind) Match! Towards Vision-Language Correspondence without Parallel Data.pdf; /Users/alihaider/Zotero/storage/RSSAU9NC/2503.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2503.24129","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DN7ISVPX","preprint","2025","Upadhyay, Ujjwal; Ranjan, Mukul; Shen, Zhiqiang; Elhoseiny, Mohamed","Time Blindness: Why Video-Language Models Can't See What Humans Can?","","","","10.48550/arXiv.2505.24867","http://arxiv.org/abs/2505.24867","Recent advances in vision-language models (VLMs) have made impressive strides in understanding spatio-temporal relationships in videos. However, when spatial information is obscured, these models struggle to capture purely temporal patterns. We introduce $\textbf{SpookyBench}$, a benchmark where information is encoded solely in temporal sequences of noise-like frames, mirroring natural phenomena from biological signaling to covert communication. Interestingly, while humans can recognize shapes, text, and patterns in these sequences with over 98% accuracy, state-of-the-art VLMs achieve 0% accuracy. This performance gap highlights a critical limitation: an over-reliance on frame-level spatial features and an inability to extract meaning from temporal cues. Furthermore, when trained in data sets with low spatial signal-to-noise ratios (SNR), temporal understanding of models degrades more rapidly than human perception, especially in tasks requiring fine-grained temporal reasoning. Overcoming this limitation will require novel architectures or training paradigms that decouple spatial dependencies from temporal processing. Our systematic analysis shows that this issue persists across model scales and architectures. We release SpookyBench to catalyze research in temporal pattern recognition and bridge the gap between human and machine video understanding. Dataset and code has been made available on our project website: https://timeblindness.github.io/.","2025-05-30","2025-06-30 05:19:40","2025-06-30 05:19:40","2025-06-30 05:19:40","","","","","","","Time Blindness","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2505.24867 [cs]","","/Users/alihaider/Zotero/storage/UTMXP4P9/Upadhyay et al. - 2025 - Time Blindness Why Video-Language Models Can't See What Humans Can.pdf; /Users/alihaider/Zotero/storage/F6ABMSPP/2505.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2505.24867","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E9XZQ938","preprint","2025","Assran, Mido; Bardes, Adrien; Fan, David; Garrido, Quentin; Howes, Russell; Mojtaba; Komeili; Muckley, Matthew; Rizvi, Ammar; Roberts, Claire; Sinha, Koustuv; Zholus, Artem; Arnaud, Sergio; Gejji, Abha; Martin, Ada; Hogan, Francois Robert; Dugas, Daniel; Bojanowski, Piotr; Khalidov, Vasil; Labatut, Patrick; Massa, Francisco; Szafraniec, Marc; Krishnakumar, Kapil; Li, Yong; Ma, Xiaodong; Chandar, Sarath; Meier, Franziska; LeCun, Yann; Rabbat, Michael; Ballas, Nicolas","V-JEPA 2: Self-Supervised Video Models Enable Understanding, Prediction and Planning","","","","10.48550/arXiv.2506.09985","http://arxiv.org/abs/2506.09985","A major challenge for modern AI is to learn to understand the world and learn to act largely by observation. This paper explores a self-supervised approach that combines internet-scale video data with a small amount of interaction data (robot trajectories), to develop models capable of understanding, predicting, and planning in the physical world. We first pre-train an action-free joint-embedding-predictive architecture, V-JEPA 2, on a video and image dataset comprising over 1 million hours of internet video. V-JEPA 2 achieves strong performance on motion understanding (77.3 top-1 accuracy on Something-Something v2) and state-of-the-art performance on human action anticipation (39.7 recall-at-5 on Epic-Kitchens-100) surpassing previous task-specific models. Additionally, after aligning V-JEPA 2 with a large language model, we demonstrate state-of-the-art performance on multiple video question-answering tasks at the 8 billion parameter scale (e.g., 84.0 on PerceptionTest, 76.9 on TempCompass). Finally, we show how self-supervised learning can be applied to robotic planning tasks by post-training a latent action-conditioned world model, V-JEPA 2-AC, using less than 62 hours of unlabeled robot videos from the Droid dataset. We deploy V-JEPA 2-AC zero-shot on Franka arms in two different labs and enable picking and placing of objects using planning with image goals. Notably, this is achieved without collecting any data from the robots in these environments, and without any task-specific training or reward. This work demonstrates how self-supervised learning from web-scale data and a small amount of robot interaction data can yield a world model capable of planning in the physical world.","2025-06-11","2025-06-30 05:25:51","2025-06-30 05:25:55","2025-06-30 05:25:51","","","","","","","V-JEPA 2","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2506.09985 [cs]","","/Users/alihaider/Zotero/storage/UAG8FFSI/Assran et al. - 2025 - V-JEPA 2 Self-Supervised Video Models Enable Understanding, Prediction and Planning.pdf; /Users/alihaider/Zotero/storage/UHYTGGMX/2506.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2506.09985","","","","","","","","","","","","","","","","","","","","","","","","","","",""
