"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NZDTH4VE","preprint","2023","Wei, Min; Zhang, Xuesong","Super-Resolution Neural Operator","","","","10.48550/arXiv.2303.02584","http://arxiv.org/abs/2303.02584","We propose Super-resolution Neural Operator (SRNO), a deep operator learning framework that can resolve high-resolution (HR) images at arbitrary scales from the low-resolution (LR) counterparts. Treating the LR-HR image pairs as continuous functions approximated with different grid sizes, SRNO learns the mapping between the corresponding function spaces. From the perspective of approximation theory, SRNO first embeds the LR input into a higher-dimensional latent representation space, trying to capture sufficient basis functions, and then iteratively approximates the implicit image function with a kernel integral mechanism, followed by a final dimensionality reduction step to generate the RGB representation at the target coordinates. The key characteristics distinguishing SRNO from prior continuous SR works are: 1) the kernel integral in each layer is efficiently implemented via the Galerkin-type attention, which possesses non-local properties in the spatial domain and therefore benefits the grid-free continuum; and 2) the multilayer attention architecture allows for the dynamic latent basis update, which is crucial for SR problems to ""hallucinate"" high-frequency information from the LR image. Experiments show that SRNO outperforms existing continuous SR methods in terms of both accuracy and running time. Our code is at https://github.com/2y7c3/Super-Resolution-Neural-Operator","2023-03-05","2025-04-11 01:56:09","2025-04-11 01:56:09","2025-04-11 01:56:09","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2303.02584 [cs]","","/Users/alihaider/Zotero/storage/H2SVXN4P/Wei and Zhang - 2023 - Super-Resolution Neural Operator.pdf; /Users/alihaider/Zotero/storage/C4XPCPN8/2303.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2303.02584","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5GHZYN8R","preprint","2024","Berman, Jules; Peherstorfer, Benjamin","CoLoRA: Continuous low-rank adaptation for reduced implicit neural modeling of parameterized partial differential equations","","","","10.48550/arXiv.2402.14646","http://arxiv.org/abs/2402.14646","This work introduces reduced models based on Continuous Low Rank Adaptation (CoLoRA) that pre-train neural networks for a given partial differential equation and then continuously adapt low-rank weights in time to rapidly predict the evolution of solution fields at new physics parameters and new initial conditions. The adaptation can be either purely data-driven or via an equation-driven variational approach that provides Galerkin-optimal approximations. Because CoLoRA approximates solution fields locally in time, the rank of the weights can be kept small, which means that only few training trajectories are required offline so that CoLoRA is well suited for data-scarce regimes. Predictions with CoLoRA are orders of magnitude faster than with classical methods and their accuracy and parameter efficiency is higher compared to other neural network approaches.","2024-07-21","2025-04-11 01:59:48","2025-04-11 01:59:54","2025-04-11 01:59:48","","","","","","","CoLoRA","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2402.14646 [cs]","","/Users/alihaider/Zotero/storage/2ETAZAU3/Berman and Peherstorfer - 2024 - CoLoRA Continuous low-rank adaptation for reduced implicit neural modeling of parameterized partial.pdf; /Users/alihaider/Zotero/storage/KZZCQ4AL/2402.html","","","Computer Science - Machine Learning; Computer Science - Numerical Analysis; Mathematics - Numerical Analysis; Statistics - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2402.14646","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IU44TDLH","preprint","2024","Chen, Hanqiu; Yao, Xuebin; Subedi, Pradeep; Hao, Cong","Residual-INR: Communication Efficient On-Device Learning Using Implicit Neural Representation","","","","10.48550/arXiv.2408.05617","http://arxiv.org/abs/2408.05617","Edge computing is a distributed computing paradigm that collects and processes data at or near the source of data generation. The on-device learning at edge relies on device-to-device wireless communication to facilitate real-time data sharing and collaborative decision-making among multiple devices. This significantly improves the adaptability of the edge computing system to the changing environments. However, as the scale of the edge computing system is getting larger, communication among devices is becoming the bottleneck because of the limited bandwidth of wireless communication leads to large data transfer latency. To reduce the amount of device-to-device data transmission and accelerate on-device learning, in this paper, we propose Residual-INR, a fog computing-based communication-efficient on-device learning framework by utilizing implicit neural representation (INR) to compress images/videos into neural network weights. Residual-INR enhances data transfer efficiency by collecting JPEG images from edge devices, compressing them into INR format at the fog node, and redistributing them for on-device learning. By using a smaller INR for full image encoding and a separate object INR for high-quality object region reconstruction through residual encoding, our technique can reduce the encoding redundancy while maintaining the object quality. Residual-INR is a promising solution for edge on-device learning because it reduces data transmission by up to 5.16 x across a network of 10 edge devices. It also facilitates CPU-free accelerated on-device learning, achieving up to 2.9 x speedup without sacrificing accuracy. Our code is available at: https://github.com/sharc-lab/Residual-INR.","2024-12-16","2025-04-11 02:00:55","2025-04-11 02:00:57","2025-04-11 02:00:55","","","","","","","Residual-INR","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2408.05617 [cs]","","/Users/alihaider/Zotero/storage/6ZAZJMTR/Chen et al. - 2024 - Residual-INR Communication Efficient On-Device Learning Using Implicit Neural Representation.pdf; /Users/alihaider/Zotero/storage/JCKGXIAC/2408.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning; Computer Science - Distributed, Parallel, and Cluster Computing; Computer Science - Information Theory; Mathematics - Information Theory","","","","","","","","","","","","","","","","","","","arXiv:2408.05617","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I4G9ME7T","preprint","2024","Li, Jason Chun Lok; Luo, Steven Tin Sui; Xu, Le; Wong, Ngai","ASMR: Activation-sharing Multi-resolution Coordinate Networks For Efficient Inference","","","","10.48550/arXiv.2405.12398","http://arxiv.org/abs/2405.12398","Coordinate network or implicit neural representation (INR) is a fast-emerging method for encoding natural signals (such as images and videos) with the benefits of a compact neural representation. While numerous methods have been proposed to increase the encoding capabilities of an INR, an often overlooked aspect is the inference efficiency, usually measured in multiply-accumulate (MAC) count. This is particularly critical in use cases where inference throughput is greatly limited by hardware constraints. To this end, we propose the Activation-Sharing Multi-Resolution (ASMR) coordinate network that combines multi-resolution coordinate decomposition with hierarchical modulations. Specifically, an ASMR model enables the sharing of activations across grids of the data. This largely decouples its inference cost from its depth which is directly correlated to its reconstruction capability, and renders a near O(1) inference complexity irrespective of the number of layers. Experiments show that ASMR can reduce the MAC of a vanilla SIREN model by up to 500x while achieving an even higher reconstruction quality than its SIREN baseline.","2024-05-20","2025-04-11 02:01:20","2025-04-11 02:01:20","2025-04-11 02:01:20","","","","","","","ASMR","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.12398 [cs]","","/Users/alihaider/Zotero/storage/I8L9UYH5/Li et al. - 2024 - ASMR Activation-sharing Multi-resolution Coordinate Networks For Efficient Inference.pdf; /Users/alihaider/Zotero/storage/SEA9EAAG/2405.html","","","Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2405.12398","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9L9RMS96","preprint","2025","Heidari, Moein; Rezaeian, Reza; Azad, Reza; Merhof, Dorit; Soltanian-Zadeh, Hamid; Hacihaliloglu, Ilker","SL$^{2}$A-INR: Single-Layer Learnable Activation for Implicit Neural Representation","","","","10.48550/arXiv.2409.10836","http://arxiv.org/abs/2409.10836","Implicit Neural Representation (INR), leveraging a neural network to transform coordinate input into corresponding attributes, has recently driven significant advances in several vision-related domains. However, the performance of INR is heavily influenced by the choice of the nonlinear activation function used in its multilayer perceptron (MLP) architecture. To date, multiple nonlinearities have been investigated, but current INRs still face limitations in capturing high-frequency components and diverse signal types. We show that these challenges can be alleviated by introducing a novel approach in INR architecture. Specifically, we propose SL$^{2}$A-INR, a hybrid network that combines a single-layer learnable activation function with an MLP that uses traditional ReLU activations. Our method performs superior across diverse tasks, including image representation, 3D shape reconstruction, and novel view synthesis. Through comprehensive experiments, SL$^{2}$A-INR sets new benchmarks in accuracy, quality, and robustness for INR. Our Code is publicly available on~\href{https://github.com/Iceage7/SL2A-INR}{\textcolor{magenta}{GitHub}}.","2025-03-21","2025-04-11 02:02:33","2025-04-11 02:02:35","2025-04-11 02:02:33","","","","","","","SL$^{2}$A-INR","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2409.10836 [cs]","","/Users/alihaider/Zotero/storage/3HB9ZA9P/Heidari et al. - 2025 - SL$^{2}$A-INR Single-Layer Learnable Activation for Implicit Neural Representation.pdf; /Users/alihaider/Zotero/storage/55FDKLKU/2409.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2409.10836","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6VXJTZ7X","preprint","2024","Zhao, Jiaming; Qiao, Wenbo; Zhang, Peng; Gao, Hui","Quantum Implicit Neural Representations","","","","10.48550/arXiv.2406.03873","http://arxiv.org/abs/2406.03873","Implicit neural representations have emerged as a powerful paradigm to represent signals such as images and sounds. This approach aims to utilize neural networks to parameterize the implicit function of the signal. However, when representing implicit functions, traditional neural networks such as ReLU-based multilayer perceptrons face challenges in accurately modeling high-frequency components of signals. Recent research has begun to explore the use of Fourier Neural Networks (FNNs) to overcome this limitation. In this paper, we propose Quantum Implicit Representation Network (QIREN), a novel quantum generalization of FNNs. Furthermore, through theoretical analysis, we demonstrate that QIREN possesses a quantum advantage over classical FNNs. Lastly, we conducted experiments in signal representation, image superresolution, and image generation tasks to show the superior performance of QIREN compared to state-of-the-art (SOTA) models. Our work not only incorporates quantum advantages into implicit neural representations but also uncovers a promising application direction for Quantum Neural Networks.","2024-09-01","2025-04-11 02:05:24","2025-04-11 02:05:25","2025-04-11 02:05:24","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.03873 [cs]","","/Users/alihaider/Zotero/storage/RN8X8U64/Zhao et al. - 2024 - Quantum Implicit Neural Representations.pdf; /Users/alihaider/Zotero/storage/NQYD8GBC/2406.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2406.03873","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8TB6669R","preprint","2025","Essakine, Amer; Cheng, Yanqi; Cheng, Chun-Wun; Zhang, Lipei; Deng, Zhongying; Zhu, Lei; Schönlieb, Carola-Bibiane; Aviles-Rivero, Angelica I.","Where Do We Stand with Implicit Neural Representations? A Technical and Performance Survey","","","","10.48550/arXiv.2411.03688","http://arxiv.org/abs/2411.03688","Implicit Neural Representations (INRs) have emerged as a paradigm in knowledge representation, offering exceptional flexibility and performance across a diverse range of applications. INRs leverage multilayer perceptrons (MLPs) to model data as continuous implicit functions, providing critical advantages such as resolution independence, memory efficiency, and generalisation beyond discretised data structures. Their ability to solve complex inverse problems makes them particularly effective for tasks including audio reconstruction, image representation, 3D object reconstruction, and high-dimensional data synthesis. This survey provides a comprehensive review of state-of-the-art INR methods, introducing a clear taxonomy that categorises them into four key areas: activation functions, position encoding, combined strategies, and network structure optimisation. We rigorously analyse their critical properties, such as full differentiability, smoothness, compactness, and adaptability to varying resolutions while also examining their strengths and limitations in addressing locality biases and capturing fine details. Our experimental comparison offers new insights into the trade-offs between different approaches, showcasing the capabilities and challenges of the latest INR techniques across various tasks. In addition to identifying areas where current methods excel, we highlight key limitations and potential avenues for improvement, such as developing more expressive activation functions, enhancing positional encoding mechanisms, and improving scalability for complex, high-dimensional data. This survey serves as a roadmap for researchers, offering practical guidance for future exploration in the field of INRs. We aim to foster new methodologies by outlining promising research directions for INRs and applications.","2025-02-18","2025-04-11 02:05:51","2025-04-11 02:05:51","2025-04-11 02:05:51","","","","","","","Where Do We Stand with Implicit Neural Representations?","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2411.03688 [cs]","","/Users/alihaider/Zotero/storage/N2EK8LGZ/Essakine et al. - 2025 - Where Do We Stand with Implicit Neural Representations A Technical and Performance Survey.pdf; /Users/alihaider/Zotero/storage/RHNDAZKF/2411.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2411.03688","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JCAS5Z6B","preprint","2022","Cho, Junwoo; Nam, Seungtae; Rho, Daniel; Ko, Jong Hwan; Park, Eunbyung","Streamable Neural Fields","","","","10.48550/arXiv.2207.09663","http://arxiv.org/abs/2207.09663","Neural fields have emerged as a new data representation paradigm and have shown remarkable success in various signal representations. Since they preserve signals in their network parameters, the data transfer by sending and receiving the entire model parameters prevents this emerging technology from being used in many practical scenarios. We propose streamable neural fields, a single model that consists of executable sub-networks of various widths. The proposed architectural and training techniques enable a single network to be streamable over time and reconstruct different qualities and parts of signals. For example, a smaller sub-network produces smooth and low-frequency signals, while a larger sub-network can represent fine details. Experimental results have shown the effectiveness of our method in various domains, such as 2D images, videos, and 3D signed distance functions. Finally, we demonstrate that our proposed method improves training stability, by exploiting parameter sharing.","2022-07-20","2025-04-11 02:09:23","2025-04-11 02:09:24","2025-04-11 02:09:23","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2207.09663 [cs]","","/Users/alihaider/Zotero/storage/6IWQA8PR/Cho et al. - 2022 - Streamable Neural Fields.pdf; /Users/alihaider/Zotero/storage/3WKCTVPV/2207.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2207.09663","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PH6Y76U9","conferencePaper","2024","Shabanov, Akhmedkhan Ahan; Govindarajan, Shrisudhan; Reading, Cody; Goli, Lily; Rebain, Daniel; Yi, Kwang Moo; Tagliasacchi, Andrea","BANF: Band-Limited Neural Fields for Levels of Detail Reconstruction","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","979-8-3503-5300-6","","10.1109/CVPR52733.2024.01944","https://ieeexplore.ieee.org/document/10658398/","","2024-06-16","2025-04-11 02:28:55","2025-04-11 02:28:55","2025-04-11 02:28:55","20571-20580","","","","","","BANF","","","","","IEEE","Seattle, WA, USA","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/UEEZRKT4/Shabanov et al. - 2024 - BANF Band-Limited Neural Fields for Levels of Detail Reconstruction.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","","","","","","","","","","","","","","",""
"SDXECZ2Z","preprint","2023","Bauer, Matthias; Dupont, Emilien; Brock, Andy; Rosenbaum, Dan; Schwarz, Jonathan Richard; Kim, Hyunjik","Spatial Functa: Scaling Functa to ImageNet Classification and Generation","","","","10.48550/arXiv.2302.03130","http://arxiv.org/abs/2302.03130","Neural fields, also known as implicit neural representations, have emerged as a powerful means to represent complex signals of various modalities. Based on this Dupont et al. (2022) introduce a framework that views neural fields as data, termed *functa*, and proposes to do deep learning directly on this dataset of neural fields. In this work, we show that the proposed framework faces limitations when scaling up to even moderately complex datasets such as CIFAR-10. We then propose *spatial functa*, which overcome these limitations by using spatially arranged latent representations of neural fields, thereby allowing us to scale up the approach to ImageNet-1k at 256x256 resolution. We demonstrate competitive performance to Vision Transformers (Steiner et al., 2022) on classification and Latent Diffusion (Rombach et al., 2022) on image generation respectively.","2023-02-09","2025-04-11 02:29:01","2025-04-11 02:29:01","2025-04-11 02:29:00","","","","","","","Spatial Functa","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2302.03130 [cs]","","/Users/alihaider/Zotero/storage/ECZQ7L5A/Bauer et al. - 2023 - Spatial Functa Scaling Functa to ImageNet Classification and Generation.pdf; /Users/alihaider/Zotero/storage/YVPMMPTF/2302.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2302.03130","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CV2XCCNT","preprint","2024","Cai, Zhicheng","Conv-INR: Convolutional Implicit Neural Representation for Multimodal Visual Signals","","","","10.48550/arXiv.2406.04249","http://arxiv.org/abs/2406.04249","Implicit neural representation (INR) has recently emerged as a promising paradigm for signal representations. Typically, INR is parameterized by a multiplayer perceptron (MLP) which takes the coordinates as the inputs and generates corresponding attributes of a signal. However, MLP-based INRs face two critical issues: i) individually considering each coordinate while ignoring the connections; ii) suffering from the spectral bias thus failing to learn high-frequency components. While target visual signals usually exhibit strong local structures and neighborhood dependencies, and high-frequency components are significant in these signals, the issues harm the representational capacity of INRs. This paper proposes Conv-INR, the first INR model fully based on convolution. Due to the inherent attributes of convolution, Conv-INR can simultaneously consider adjacent coordinates and learn high-frequency components effectively. Compared to existing MLP-based INRs, Conv-INR has better representational capacity and trainability without requiring primary function expansion. We conduct extensive experiments on four tasks, including image fitting, CT/MRI reconstruction, and novel view synthesis, Conv-INR all significantly surpasses existing MLP-based INRs, validating the effectiveness. Finally, we raise three reparameterization methods that can further enhance the performance of the vanilla Conv-INR without introducing any extra inference cost.","2024-06-06","2025-04-11 02:29:17","2025-04-11 02:29:17","2025-04-11 02:29:17","","","","","","","Conv-INR","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.04249 [cs]","","/Users/alihaider/Zotero/storage/RCGMXJTN/Cai - 2024 - Conv-INR Convolutional Implicit Neural Representation for Multimodal Visual Signals.pdf; /Users/alihaider/Zotero/storage/ST5WPJCK/2406.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2406.04249","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZPJAF9A","preprint","2020","Sanokowski, Sebastian","Implicit recurrent networks: A novel approach to stationary input processing with recurrent neural networks in deep learning","","","","10.48550/arXiv.2010.10564","http://arxiv.org/abs/2010.10564","The brain cortex, which processes visual, auditory and sensory data in the brain, is known to have many recurrent connections within its layers and from higher to lower layers. But, in the case of machine learning with neural networks, it is generally assumed that strict feed-forward architectures are suitable for static input data, such as images, whereas recurrent networks are required mainly for the processing of sequential input, such as language. However, it is not clear whether also processing of static input data benefits from recurrent connectivity. In this work, we introduce and test a novel implementation of recurrent neural networks with lateral and feed-back connections into deep learning. This departure from the strict feed-forward structure prevents the use of the standard error backpropagation algorithm for training the networks. Therefore we provide an algorithm which implements the backpropagation algorithm on a implicit implementation of recurrent networks, which is different from state-of-the-art implementations of recurrent neural networks. Our method, in contrast to current recurrent neural networks, eliminates the use of long chains of derivatives due to many iterative update steps, which makes learning computationally less costly. It turns out that the presence of recurrent intra-layer connections within a one-layer implicit recurrent network enhances the performance of neural networks considerably: A single-layer implicit recurrent network is able to solve the XOR problem, while a feed-forward network with monotonically increasing activation function fails at this task. Finally, we demonstrate that a two-layer implicit recurrent architecture leads to a better performance in a regression task of physical parameters from the measured trajectory of a damped pendulum.","2020-10-20","2025-04-11 02:29:40","2025-04-11 02:29:40","2025-04-11 02:29:40","","","","","","","Implicit recurrent networks","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2010.10564 [cs]","","/Users/alihaider/Zotero/storage/WBDUM694/Sanokowski - 2020 - Implicit recurrent networks A novel approach to stationary input processing with recurrent neural n.pdf; /Users/alihaider/Zotero/storage/VWIQGQCY/2010.html","","","Computer Science - Machine Learning; Computer Science - Neural and Evolutionary Computing","","","","","","","","","","","","","","","","","","","arXiv:2010.10564","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RK35UWHM","conferencePaper","2021","Huang, Zhichun; Bai, Shaojie; Kolter, J. Zico","(\textbackslash textrmłbrace Implicit\rbrace )^2: Implicit Layers for Implicit Representations","Advances in Neural Information Processing Systems","","","","https://proceedings.neurips.cc/paper_files/paper/2021/hash/4ffbd5c8221d7c147f8363ccdc9a2a37-Abstract.html","","2021","2025-04-11 02:29:54","2025-04-11 02:29:54","2025-04-11 02:29:54","9639–9650","","","34","","","(\textbackslash textrmłbrace Implicit\rbrace )^2","","","","","Curran Associates, Inc.","","","","","","","Neural Information Processing Systems","","","","/Users/alihaider/Zotero/storage/3ZNQQI8B/Huang et al. - 2021 - (textbackslash textrmłbrace Implicitrbrace )^2 Implicit Layers for Implicit Representations.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PKL47M36","preprint","2024","Delbracio, Mauricio; Milanfar, Peyman","Inversion by Direct Iteration: An Alternative to Denoising Diffusion for Image Restoration","","","","10.48550/arXiv.2303.11435","http://arxiv.org/abs/2303.11435","Inversion by Direct Iteration (InDI) is a new formulation for supervised image restoration that avoids the so-called “regression to the mean” effect and produces more realistic and detailed images than existing regression-based methods. It does this by gradually improving image quality in small steps, similar to generative denoising diffusion models.","2024-02-02","2025-04-11 02:37:54","2025-04-11 02:37:54","2025-04-11 02:37:54","","","","","","","Inversion by Direct Iteration","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2303.11435 [eess]","","/Users/alihaider/Zotero/storage/M35JBDFP/Delbracio and Milanfar - 2024 - Inversion by Direct Iteration An Alternative to Denoising Diffusion for Image Restoration.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2303.11435","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPGDDDX7","journalArticle","","Hao, Zekun; Mallya, Arun; Belongie, Serge; Liu, Ming-Yu","Implicit Neural Representations with Levels-of-Experts","","","","","","Coordinate-based networks, usually in the forms of MLPs, have been successfully applied to the task of predicting high-frequency but low-dimensional signals using coordinate inputs. To scale them to model large-scale signals, previous works resort to hybrid representations, combining a coordinate-based network with a grid-based representation, such as sparse voxels. However, such approaches lack a compact global latent representation in its grid, making it difficult to model a distribution of signals, which is important for generalization tasks. To address the limitation, we propose the Levels-of-Experts (LoE) framework, which is a novel coordinate-based representation consisting of an MLP with periodic, positiondependent weights arranged hierarchically. For each linear layer of the MLP, multiple candidate values of its weight matrix are tiled and replicated across the input space, with different layers replicating at different frequencies. Based on the input, only one of the weight matrices is chosen for each layer. This greatly increases the model capacity without incurring extra computation or compromising generalization capability. We show that the new representation is an efficient and competitive drop-in replacement for a wide range of tasks, including signal fitting, novel view synthesis, and generative modeling.","","2025-04-11 02:37:55","2025-04-11 02:37:55","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/7P6XB7M5/Hao et al. - Implicit Neural Representations with Levels-of-Experts.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GJLHGRHW","preprint","2024","Ben-Shabat, Yizhak; Koneputugodage, Chamin Hewa; Ramasinghe, Sameera; Gould, Stephen","Neural Experts: Mixture of Experts for Implicit Neural Representations","","","","10.48550/arXiv.2410.21643","http://arxiv.org/abs/2410.21643","Implicit neural representations (INRs) have proven effective in various tasks including image, shape, audio, and video reconstruction. These INRs typically learn the implicit field from sampled input points. This is often done using a single network for the entire domain, imposing many global constraints on a single function. In this paper, we propose a mixture of experts (MoE) implicit neural representation approach that enables learning local piece-wise continuous functions that simultaneously learns to subdivide the domain and fit it locally. We show that incorporating a mixture of experts architecture into existing INR formulations provides a boost in speed, accuracy, and memory requirements. Additionally, we introduce novel conditioning and pretraining methods for the gating network that improves convergence to the desired solution. We evaluate the effectiveness of our approach on multiple reconstruction tasks, including surface reconstruction, image reconstruction, and audio signal reconstruction and show improved performance compared to non-MoE methods. Code is available at our project page https://sitzikbs.github.io/neural-experts-projectpage/.","2024-10-29","2025-04-11 02:37:57","2025-04-11 02:37:57","2025-04-11 02:37:57","","","","","","","Neural Experts","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2410.21643 [cs]","","/Users/alihaider/Zotero/storage/LULBPIR9/Ben-Shabat et al. - 2024 - Neural Experts Mixture of Experts for Implicit Neural Representations.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2410.21643","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P3E95IAC","preprint","2024","Zhang, Shuyi; Liu, Ke; Gu, Jingjun; Cai, Xiaoxu; Wang, Zhihua; Bu, Jiajun; Wang, Haishuai","Attention Beats Linear for Fast Implicit Neural Representation Generation","","","","10.48550/arXiv.2407.15355","http://arxiv.org/abs/2407.15355","Implicit Neural Representation (INR) has gained increasing popularity as a data representation method, serving as a prerequisite for innovative generation models. Unlike gradient-based methods, which exhibit lower efficiency in inference, the adoption of hyper-network for generating parameters in Multi-Layer Perceptrons (MLP), responsible for executing INR functions, has surfaced as a promising and efficient alternative. However, as a global continuous function, MLP is challenging in modeling highly discontinuous signals, resulting in slow convergence during the training phase and inaccurate reconstruction performance. Moreover, MLP requires massive representation parameters, which implies inefficiencies in data representation. In this paper, we propose a novel Attention-based Localized INR (ANR) composed of a localized attention layer (LAL) and a global MLP that integrates coordinate features with data features and converts them to meaningful outputs. Subsequently, we design an instance representation framework that delivers a transformer-like hyper-network to represent data instances as a compact representation vector. With instance-specific representation vector and instance-agnostic ANR parameters, the target signals are well reconstructed as a continuous function. We further address aliasing artifacts with variational coordinates when obtaining the super-resolution inference results. Extensive experimentation across four datasets showcases the notable efficacy of our ANR method, e.g. enhancing the PSNR value from 37.95dB to 47.25dB on the CelebA dataset. Code is released at https://github.com/Roninton/ANR.","2024-07-22","2025-04-11 02:37:59","2025-04-11 02:37:59","2025-04-11 02:37:59","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2407.15355 [cs]","","/Users/alihaider/Zotero/storage/I4ZS9YFM/Zhang et al. - 2024 - Attention Beats Linear for Fast Implicit Neural Representation Generation.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2407.15355","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5Z8TE3VX","preprint","2024","Gao, Rui; Jaiman, Rajeev K.","H-SIREN: Improving implicit neural representations with hyperbolic periodic functions","","","","10.48550/arXiv.2410.04716","http://arxiv.org/abs/2410.04716","Implicit neural representations (INR) have been recently adopted in various applications ranging from computer vision tasks to physics simulations by solving partial differential equations. Among existing INR-based works, multi-layer perceptrons with sinusoidal activation functions find widespread applications and are also frequently treated as a baseline for the development of better activation functions for INR applications. Recent investigations claim that the use of sinusoidal activation functions could be sub-optimal due to their limited supported frequency set as well as their tendency to generate over-smoothed solutions. We provide a simple solution to mitigate such an issue by changing the activation function at the first layer from sin(x) to sin(sinh(2x)). We demonstrate H-SIREN in various computer vision and fluid flow problems, where it surpasses the performance of several state-of-the-art INRs.","2024-10-07","2025-04-11 02:38:00","2025-04-11 02:38:00","2025-04-11 02:38:00","","","","","","","H-SIREN","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2410.04716 [cs]","","/Users/alihaider/Zotero/storage/G4I6CLB4/Gao and Jaiman - 2024 - H-SIREN Improving implicit neural representations with hyperbolic periodic functions.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2410.04716","","","","","","","","","","","","","","","","","","","","","","","","","","",""
