"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"P7LYDUHK","preprint","2024","Yen, Chen-Yu; Singhal, Raghav; Sharma, Umang; Ranganath, Rajesh; Chopra, Sumit; Pinto, Lerrel","Adaptive Sampling of k-Space in Magnetic Resonance for Rapid Pathology Prediction","","","","10.48550/arXiv.2406.04318","http://arxiv.org/abs/2406.04318","Magnetic Resonance (MR) imaging, despite its proven diagnostic utility, remains an inaccessible imaging modality for disease surveillance at the population level. A major factor rendering MR inaccessible is lengthy scan times. An MR scanner collects measurements associated with the underlying anatomy in the Fourier space, also known as the k-space. Creating a high-fidelity image requires collecting large quantities of such measurements, increasing the scan time. Traditionally to accelerate an MR scan, image reconstruction from under-sampled k-space data is the method of choice. However, recent works show the feasibility of bypassing image reconstruction and directly learning to detect disease directly from a sparser learned subset of the k-space measurements. In this work, we propose Adaptive Sampling for MR (ASMR), a sampling method that learns an adaptive policy to sequentially select k-space samples to optimize for target disease detection. On 6 out of 8 pathology classification tasks spanning the Knee, Brain, and Prostate MR scans, ASMR reaches within 2% of the performance of a fully sampled classifier while using only 8% of the k-space, as well as outperforming prior state-of-the-art work in k-space sampling such as EMRT, LOUPE, and DPS.","2024-06-06","2025-04-12 14:13:46","2025-04-12 14:13:46","2025-04-12 14:13:46","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.04318 [cs]","","/Users/alihaider/Zotero/storage/AUHIDSBT/Yen et al. - 2024 - Adaptive Sampling of k-Space in Magnetic Resonance for Rapid Pathology Prediction.pdf; /Users/alihaider/Zotero/storage/P64XDDS6/2406.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2406.04318","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38NASF4E","preprint","2024","Oh, Youngmin; Kim, Hyung-Il; Kim, Seong Tae; Kim, Jung Uk","MonoWAD: Weather-Adaptive Diffusion Model for Robust Monocular 3D Object Detection","","","","10.48550/arXiv.2407.16448","http://arxiv.org/abs/2407.16448","Monocular 3D object detection is an important challenging task in autonomous driving. Existing methods mainly focus on performing 3D detection in ideal weather conditions, characterized by scenarios with clear and optimal visibility. However, the challenge of autonomous driving requires the ability to handle changes in weather conditions, such as foggy weather, not just clear weather. We introduce MonoWAD, a novel weather-robust monocular 3D object detector with a weather-adaptive diffusion model. It contains two components: (1) the weather codebook to memorize the knowledge of the clear weather and generate a weather-reference feature for any input, and (2) the weather-adaptive diffusion model to enhance the feature representation of the input feature by incorporating a weather-reference feature. This serves an attention role in indicating how much improvement is needed for the input feature according to the weather conditions. To achieve this goal, we introduce a weather-adaptive enhancement loss to enhance the feature representation under both clear and foggy weather conditions. Extensive experiments under various weather conditions demonstrate that MonoWAD achieves weather-robust monocular 3D object detection. The code and dataset are released at https://github.com/VisualAIKHU/MonoWAD.","2024-07-23","2025-05-12 05:09:16","2025-05-12 05:09:16","2025-05-12 05:09:16","","","","","","","MonoWAD","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2407.16448 [cs]","","/Users/alihaider/Zotero/storage/EU3YE2BA/Oh et al. - 2024 - MonoWAD Weather-Adaptive Diffusion Model for Robust Monocular 3D Object Detection.pdf; /Users/alihaider/Zotero/storage/4CPU6HTD/2407.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2407.16448","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332PFYKA","preprint","2024","Jiang, Yufeng; Shen, Yiqing","M$^4$oE: A Foundation Model for Medical Multimodal Image Segmentation with Mixture of Experts","","","","10.48550/arXiv.2405.09446","http://arxiv.org/abs/2405.09446","Medical imaging data is inherently heterogeneous across different modalities and clinical centers, posing unique challenges for developing generalizable foundation models. Conventional entails training distinct models per dataset or using a shared encoder with modality-specific decoders. However, these approaches incur heavy computational overheads and suffer from poor scalability. To address these limitations, we propose the Medical Multimodal Mixture of Experts (M$^4$oE) framework, leveraging the SwinUNet architecture. Specifically, M$^4$oE comprises modality-specific experts; each separately initialized to learn features encoding domain knowledge. Subsequently, a gating network is integrated during fine-tuning to modulate each expert's contribution to the collective predictions dynamically. This enhances model interpretability and generalization ability while retaining expertise specialization. Simultaneously, the M$^4$oE architecture amplifies the model's parallel processing capabilities, and it also ensures the model's adaptation to new modalities with ease. Experiments across three modalities reveal that M$^4$oE can achieve 3.45% over STU-Net-L, 5.11% over MED3D, and 11.93% over SAM-Med2D across the MICCAI FLARE22, AMOS2022, and ATLAS2023 datasets. Moreover, M$^4$oE showcases a significant reduction in training duration with 7 hours less while maintaining a parameter count that is only 30% of its compared methods. The code is available at https://github.com/JefferyJiang-YF/M4oE.","2024-05-15","2025-05-27 09:22:04","2025-05-27 09:22:04","2025-05-27 09:22:04","","","","","","","M$^4$oE","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.09446 [eess] version: 1","","/Users/alihaider/Zotero/storage/NXNYCPJZ/Jiang and Shen - 2024 - M$^4$oE A Foundation Model for Medical Multimodal Image Segmentation with Mixture of Experts.pdf; /Users/alihaider/Zotero/storage/2XUBMVJ2/2405.html","","","Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2405.09446","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HZMIX9CU","preprint","2025","Wang, Shansong; Safari, Mojtaba; Li, Qiang; Chang, Chih-Wei; Qiu, Richard LJ; Roper, Justin; Yu, David S.; Yang, Xiaofeng","Triad: Vision Foundation Model for 3D Magnetic Resonance Imaging","","","","10.48550/arXiv.2502.14064","http://arxiv.org/abs/2502.14064","Vision foundation models (VFMs) are pre-trained on extensive image datasets to learn general representations for diverse types of data. These models can subsequently be fine-tuned for specific downstream tasks, significantly boosting performance across a broad range of applications. However, existing vision foundation models that claim to be applicable to various clinical tasks are mostly pre-trained on 3D computed tomography (CT), which benefits from the availability of extensive 3D CT databases. Significant differences between CT and magnetic resonance imaging (MRI) in imaging principles, signal characteristics, and data distribution may hinder their practical performance and versatility in MRI-specific applications. Here, we propose Triad, a vision foundation model for 3D MRI. Triad adopts a widely used autoencoder architecture to learn robust representations from 131,170 3D MRI volumes and uses organ-independent imaging descriptions to constrain the semantic distribution of the visual modality. The above pre-training dataset is called Triad-131K, which is currently the largest 3D MRI pre-training dataset. We evaluate Triad across three tasks, namely, organ/tumor segmentation, organ/cancer classification, and medical image registration, in two data modalities (within-domain and out-of-domain) settings using 25 downstream datasets. By initializing models with Triad's pre-trained weights, nnUNet-Triad improves segmentation performance by 2.51% compared to nnUNet-Scratch across 17 datasets. Swin-B-Triad achieves a 3.97% improvement over Swin-B-Scratch in classification tasks across five datasets. SwinUNETR-Triad improves by 4.00% compared to SwinUNETR-Scratch in registration tasks across two datasets. Our study demonstrates that pre-training can improve performance when the data modalities and organs of upstream and downstream tasks are consistent.","2025-02-23","2025-05-28 09:19:13","2025-05-28 09:19:14","2025-05-28 09:19:13","","","","","","","Triad","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2502.14064 [cs]","","/Users/alihaider/Zotero/storage/DW9YCHG8/Wang et al. - 2025 - Triad Vision Foundation Model for 3D Magnetic Resonance Imaging.pdf; /Users/alihaider/Zotero/storage/RNZYCZDR/2502.html","","","Computer Science - Artificial Intelligence; Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2502.14064","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C7JYK2G7","preprint","2024","Jiang, Yufeng; Shen, Yiqing","M$^4$oE: A Foundation Model for Medical Multimodal Image Segmentation with Mixture of Experts","","","","10.48550/arXiv.2405.09446","http://arxiv.org/abs/2405.09446","Medical imaging data is inherently heterogeneous across different modalities and clinical centers, posing unique challenges for developing generalizable foundation models. Conventional entails training distinct models per dataset or using a shared encoder with modality-specific decoders. However, these approaches incur heavy computational overheads and suffer from poor scalability. To address these limitations, we propose the Medical Multimodal Mixture of Experts (M$^4$oE) framework, leveraging the SwinUNet architecture. Specifically, M$^4$oE comprises modality-specific experts; each separately initialized to learn features encoding domain knowledge. Subsequently, a gating network is integrated during fine-tuning to modulate each expert's contribution to the collective predictions dynamically. This enhances model interpretability and generalization ability while retaining expertise specialization. Simultaneously, the M$^4$oE architecture amplifies the model's parallel processing capabilities, and it also ensures the model's adaptation to new modalities with ease. Experiments across three modalities reveal that M$^4$oE can achieve 3.45% over STU-Net-L, 5.11% over MED3D, and 11.93% over SAM-Med2D across the MICCAI FLARE22, AMOS2022, and ATLAS2023 datasets. Moreover, M$^4$oE showcases a significant reduction in training duration with 7 hours less while maintaining a parameter count that is only 30% of its compared methods. The code is available at https://github.com/JefferyJiang-YF/M4oE.","2024-05-15","2025-05-28 09:19:15","2025-05-28 09:19:15","2025-05-28 09:19:15","","","","","","","M$^4$oE","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.09446 [eess] version: 1","","/Users/alihaider/Zotero/storage/R8E7EP2F/Jiang and Shen - 2024 - M$^4$oE A Foundation Model for Medical Multimodal Image Segmentation with Mixture of Experts.pdf; /Users/alihaider/Zotero/storage/ZYLG7FVG/2405.html","","","Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2405.09446","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7EMRWCY5","preprint","2023","Wu, Chaoyi; Zhang, Xiaoman; Zhang, Ya; Wang, Yanfeng; Xie, Weidi","Towards Generalist Foundation Model for Radiology by Leveraging Web-scale 2D&3D Medical Data","","","","10.48550/arXiv.2308.02463","http://arxiv.org/abs/2308.02463","In this study, we aim to initiate the development of Radiology Foundation Model, termed as RadFM. We consider the construction of foundational models from three perspectives, namely, dataset construction, model design, and thorough evaluation. Our contribution can be concluded as follows: (i), we construct a large-scale Medical Multi-modal Dataset, MedMD, which consists of 16M 2D and 3D medical scans with high-quality text descriptions or reports across various data formats, modalities, and tasks, covering over 5000 distinct diseases. To the best of our knowledge, this is the first large-scale, high-quality, medical visual-language dataset, with both 2D and 3D scans; (ii), we propose an architecture that enables visually conditioned generative pre-training, i.e., allowing for integration of text input with 2D or 3D medical scans, and generate responses for diverse radiologic tasks. The model was initially pre-trained on MedMD and subsequently fine-tuned on the domain-specific dataset, which is a radiologic cleaned version of MedMD, containing 3M radiologic visual-language pairs, termed as RadMD; (iii), we propose a new evaluation benchmark, RadBench, that comprises five tasks, including modality recognition, disease diagnosis, visual question answering, report generation and rationale diagnosis, aiming to comprehensively assess the capability of foundation models in handling practical clinical problems. We conduct both automatic and human evaluation on RadBench, in both cases, RadFM outperforms existing multi-modal foundation models, that are publicaly accessible, including Openflamingo, MedFlamingo, MedVInT and GPT-4V. Additionally, we also adapt RadFM for different public benchmarks, surpassing existing SOTAs on diverse datasets. All codes, data, and model checkpoint will all be made publicly available to promote further research and development in the field.","2023-11-16","2025-05-28 09:19:58","2025-05-28 09:19:58","2025-05-28 09:19:58","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2308.02463 [cs]","","/Users/alihaider/Zotero/storage/SNR7VLRJ/Wu et al. - 2023 - Towards Generalist Foundation Model for Radiology by Leveraging Web-scale 2D&3D Medical Data.pdf; /Users/alihaider/Zotero/storage/LKALGP5A/2308.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2308.02463","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y93IBW2H","journalArticle","2024","Ma, Jun; He, Yuting; Li, Feifei; Han, Lin; You, Chenyu; Wang, Bo","Segment Anything in Medical Images","Nature Communications","","2041-1723","10.1038/s41467-024-44824-z","http://arxiv.org/abs/2304.12306","Medical image segmentation is a critical component in clinical practice, facilitating accurate diagnosis, treatment planning, and disease monitoring. However, existing methods, often tailored to specific modalities or disease types, lack generalizability across the diverse spectrum of medical image segmentation tasks. Here we present MedSAM, a foundation model designed for bridging this gap by enabling universal medical image segmentation. The model is developed on a large-scale medical image dataset with 1,570,263 image-mask pairs, covering 10 imaging modalities and over 30 cancer types. We conduct a comprehensive evaluation on 86 internal validation tasks and 60 external validation tasks, demonstrating better accuracy and robustness than modality-wise specialist models. By delivering accurate and efficient segmentation across a wide spectrum of tasks, MedSAM holds significant potential to expedite the evolution of diagnostic tools and the personalization of treatment plans.","2024-01-22","2025-05-29 07:19:35","2025-05-29 07:19:35","2025-05-29 07:19:35","654","","1","15","","Nat Commun","","","","","","","","","","","","","arXiv.org","","arXiv:2304.12306 [eess]","","/Users/alihaider/Zotero/storage/MCIVIVTU/Ma et al. - 2024 - Segment Anything in Medical Images.pdf; /Users/alihaider/Zotero/storage/K42XGGCV/2304.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NZ3PBNRZ","preprint","2022","Zhao, Ziheng; Zhang, Tianjiao; Xie, Weidi; Wang, Yanfeng; Zhang, Ya","K-Space Transformer for Undersampled MRI Reconstruction","","","","10.48550/arXiv.2206.06947","http://arxiv.org/abs/2206.06947","This paper considers the problem of undersampled MRI reconstruction. We propose a novel Transformer-based framework for directly processing signal in k-space, going beyond the limitation of regular grids as ConvNets do. We adopt an implicit representation of k-space spectrogram, treating spatial coordinates as inputs, and dynamically query the sparsely sampled points to reconstruct the spectrogram, i.e. learning the inductive bias in k-space. To strike a balance between computational cost and reconstruction quality, we build the decoder with hierarchical structure to generate low-resolution and high-resolution outputs respectively. To validate the effectiveness of our proposed method, we have conducted extensive experiments on two public datasets, and demonstrate superior or comparable performance to state-of-the-art approaches.","2022-11-10","2025-05-29 09:59:59","2025-05-29 09:59:59","2025-05-29 09:59:59","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2206.06947 [eess]","","/Users/alihaider/Zotero/storage/HKLNX732/Zhao et al. - 2022 - K-Space Transformer for Undersampled MRI Reconstruction.pdf; /Users/alihaider/Zotero/storage/YAXFWVTP/2206.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2206.06947","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BVE2AKVN","preprint","2022","Zhou, Bo; Dey, Neel; Schlemper, Jo; Salehi, Seyed Sadegh Mohseni; Liu, Chi; Duncan, James S.; Sofka, Michal","DSFormer: A Dual-domain Self-supervised Transformer for Accelerated Multi-contrast MRI Reconstruction","","","","10.48550/arXiv.2201.10776","http://arxiv.org/abs/2201.10776","Multi-contrast MRI (MC-MRI) captures multiple complementary imaging modalities to aid in radiological decision-making. Given the need for lowering the time cost of multiple acquisitions, current deep accelerated MRI reconstruction networks focus on exploiting the redundancy between multiple contrasts. However, existing works are largely supervised with paired data and/or prohibitively expensive fully-sampled MRI sequences. Further, reconstruction networks typically rely on convolutional architectures which are limited in their capacity to model long-range interactions and may lead to suboptimal recovery of fine anatomical detail. To these ends, we present a dual-domain self-supervised transformer (DSFormer) for accelerated MC-MRI reconstruction. DSFormer develops a deep conditional cascade transformer (DCCT) consisting of several cascaded Swin transformer reconstruction networks (SwinRN) trained under two deep conditioning strategies to enable MC-MRI information sharing. We further present a dual-domain (image and k-space) self-supervised learning strategy for DCCT to alleviate the costs of acquiring fully sampled training data. DSFormer generates high-fidelity reconstructions which experimentally outperform current fully-supervised baselines. Moreover, we find that DSFormer achieves nearly the same performance when trained either with full supervision or with our proposed dual-domain self-supervision.","2022-08-17","2025-05-29 10:00:03","2025-05-29 10:00:03","2025-05-29 10:00:03","","","","","","","DSFormer","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2201.10776 [eess]","","/Users/alihaider/Zotero/storage/AJELGFHR/Zhou et al. - 2022 - DSFormer A Dual-domain Self-supervised Transformer for Accelerated Multi-contrast MRI Reconstructio.pdf; /Users/alihaider/Zotero/storage/6XWAYRXK/2201.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2201.10776","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CZGJYGBP","preprint","2021","Zhao, Ruiyang; Yaman, Burhaneddin; Zhang, Yuxin; Stewart, Russell; Dixon, Austin; Knoll, Florian; Huang, Zhengnan; Lui, Yvonne W.; Hansen, Michael S.; Lungren, Matthew P.","fastMRI+: Clinical Pathology Annotations for Knee and Brain Fully Sampled Multi-Coil MRI Data","","","","10.48550/arXiv.2109.03812","http://arxiv.org/abs/2109.03812","Improving speed and image quality of Magnetic Resonance Imaging (MRI) via novel reconstruction approaches remains one of the highest impact applications for deep learning in medical imaging. The fastMRI dataset, unique in that it contains large volumes of raw MRI data, has enabled significant advances in accelerating MRI using deep learning-based reconstruction methods. While the impact of the fastMRI dataset on the field of medical imaging is unquestioned, the dataset currently lacks clinical expert pathology annotations, critical to addressing clinically relevant reconstruction frameworks and exploring important questions regarding rendering of specific pathology using such novel approaches. This work introduces fastMRI+, which consists of 16154 subspecialist expert bounding box annotations and 13 study-level labels for 22 different pathology categories on the fastMRI knee dataset, and 7570 subspecialist expert bounding box annotations and 643 study-level labels for 30 different pathology categories for the fastMRI brain dataset. The fastMRI+ dataset is open access and aims to support further research and advancement of medical imaging in MRI reconstruction and beyond.","2021-09-14","2025-09-17 04:07:55","2025-09-17 04:07:59","2025-09-17 04:07:55","","","","","","","fastMRI+","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2109.03812 [eess]","","/Users/alihaider/Zotero/storage/DLHLYJ83/Zhao et al. - 2021 - fastMRI+ Clinical Pathology Annotations for Knee and Brain Fully Sampled Multi-Coil MRI Data.pdf; /Users/alihaider/Zotero/storage/F78YP75W/2109.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing; Computer Science - Machine Learning; Physics - Medical Physics","","","","","","","","","","","","","","","","","","","arXiv:2109.03812","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6I9A6J8","preprint","2025","Alam, Bashir; Cirkovic, Masa; Akcay, Mete Harun; Shahrier, Md Kaf; Lafond, Sebastien; Rexha, Hergys; Benke, Kurt; Azimi, Sepinoud; Arslan, Janan","CALF: A Conditionally Adaptive Loss Function to Mitigate Class-Imbalanced Segmentation","","","","10.48550/arXiv.2504.04458","http://arxiv.org/abs/2504.04458","Imbalanced datasets pose a considerable challenge in training deep learning (DL) models for medical diagnostics, particularly for segmentation tasks. Imbalance may be associated with annotation quality limited annotated datasets, rare cases, or small-scale regions of interest (ROIs). These conditions adversely affect model training and performance, leading to segmentation boundaries which deviate from the true ROIs. Traditional loss functions, such as Binary Cross Entropy, replicate annotation biases and limit model generalization. We propose a novel, statistically driven, conditionally adaptive loss function (CALF) tailored to accommodate the conditions of imbalanced datasets in DL training. It employs a data-driven methodology by estimating imbalance severity using statistical methods of skewness and kurtosis, then applies an appropriate transformation to balance the training dataset while preserving data heterogeneity. This transformative approach integrates a multifaceted process, encompassing preprocessing, dataset filtering, and dynamic loss selection to achieve optimal outcomes. We benchmark our method against conventional loss functions using qualitative and quantitative evaluations. Experiments using large-scale open-source datasets (i.e., UPENN-GBM, UCSF, LGG, and BraTS) validate our approach, demonstrating substantial segmentation improvements. Code availability: https://anonymous.4open.science/r/MICCAI-Submission-43F9/.","2025-04-06","2025-09-30 05:41:54","2025-09-30 05:41:59","2025-09-30 05:41:54","","","","","","","CALF","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2504.04458 [eess] version: 1","","/Users/alihaider/Zotero/storage/P342KA3W/Alam et al. - 2025 - CALF A Conditionally Adaptive Loss Function to Mitigate Class-Imbalanced Segmentation.pdf; /Users/alihaider/Zotero/storage/WUPUASJJ/2504.html","","","Computer Science - Computer Vision and Pattern Recognition; Electrical Engineering and Systems Science - Image and Video Processing","","","","","","","","","","","","","","","","","","","arXiv:2504.04458","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VW58CPVF","journalArticle","","Cheng, Jiacheng; Vasconcelos, Nuno","Towards Calibrated Multi-label Deep Neural Networks","","","","","","The problem of calibrating deep neural networks (DNNs) for multi-label learning is considered. It is wellknown that DNNs trained by cross-entropy for single-label, or one-hot, classification are poorly calibrated. Many calibration techniques have been proposed to address the problem. However, little attention has been paid to the calibration of multi-label DNNs. In this literature, the focus has been on improving labeling accuracy in the face of severe dataset unbalance. This is addressed by the introduction of asymmetric losses, which have became very popular. However, these losses do not induce well calibrated classifiers. In this work, we first provide a theoretical explanation for this poor calibration performance, by showing that these loses losses lack the strictly proper property, a necessary condition for accurate probability estimation. To overcome this problem, we propose a new Strictly Proper Asymmetric (SPA) loss. This is complemented by a Label Pair Regularizer (LPR) that increases the number of calibration constraints introduced per training example. The effectiveness of both contributions is validated by extensive experiments on various multi-label datasets. The resulting training method is shown to significantly decrease the calibration error while maintaining state-of-the-art accuracy.","","2025-09-30 05:56:16","2025-09-30 05:56:16","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/5XK6M86A/Cheng and Vasconcelos - Towards Calibrated Multi-label Deep Neural Networks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
